,#EventID,Time,Latitude,Longitude,Depth/km,MagType,Magnitude,MagErr,Level
7283,25218,2023-05-08T22:39:50.310000Z,40.823799,14.1343,1.2,D,0.58,0.3,Bollettino
7284,25469,2023-05-08T22:40:03.580000Z,40.823799,14.1353,1.97,D,0.09,0.3,Bollettino
7285,25219,2023-05-08T22:50:16.020000Z,40.823502,14.134,1.58,D,0.23,0.3,Bollettino
7286,25220,2023-05-08T23:08:58.420000Z,,,,D,-0.49,0.3,Bollettino
7287,25223,2023-05-08T23:55:52.610000Z,40.837002,14.1203,2.95,D,0.09,0.3,Bollettino
7288,25224,2023-05-09T00:18:43.100000Z,40.823502,14.135,1.5,D,-0.27,0.3,Bollettino
7290,25467,2023-05-09T00:57:18.230000Z,40.8232,14.1517,1.87,D,-0.27,0.3,Bollettino
7291,25225,2023-05-09T01:02:11.550000Z,,,,D,-1.11,0.3,Bollettino
7292,25466,2023-05-09T01:27:45.960000Z,40.821999,14.1425,1.73,D,-0.49,0.3,Bollettino
7293,25226,2023-05-09T01:28:06.840000Z,40.8237,14.149,1.42,D,-0.08,0.3,Bollettino
7294,25227,2023-05-09T01:30:27.260000Z,,,,D,-0.76,0.3,Bollettino
7295,25465,2023-05-09T01:49:41.900000Z,40.824001,14.1318,1.75,D,-0.49,0.3,Bollettino
7296,25229,2023-05-09T02:52:55.710000Z,,,,D,-1.11,0.3,Bollettino
7297,25464,2023-05-09T04:09:20.920000Z,,,,D,-0.76,0.3,Bollettino
7298,25230,2023-05-09T04:16:32.100000Z,40.824699,14.1467,1.14,D,-0.27,0.3,Bollettino
7299,25463,2023-05-09T04:29:51.970000Z,,,,D,-0.49,0.3,Bollettino
7300,25233,2023-05-09T05:21:51.860000Z,40.827801,14.1517,1.71,D,-0.49,0.3,Bollettino
7301,25234,2023-05-09T05:38:46.820000Z,40.824501,14.1545,1.49,,,,Bollettino
7302,25235,2023-05-09T06:26:09.110000Z,40.826199,14.1437,0.91,D,-0.76,0.3,Bollettino
7303,25236,2023-05-09T08:20:14.380000Z,40.820301,14.1375,1.46,D,-0.08,0.3,Bollettino
7304,25237,2023-05-09T08:41:01.840000Z,40.821499,14.1365,1.54,D,0.94,0.3,Bollettino
7305,25462,2023-05-09T08:41:14.270000Z,,,,D,-1.11,0.3,Bollettino
7306,25238,2023-05-09T08:42:37.400000Z,40.821701,14.1368,1.55,D,-0.27,0.3,Bollettino
7307,25461,2023-05-09T14:51:23.550000Z,40.824001,14.1393,0.93,D,-0.27,0.3,Bollettino
7308,25323,2023-05-09T15:03:46.490000Z,,,,D,-0.49,0.3,Bollettino
7309,25460,2023-05-09T17:28:40.850000Z,,,,D,-0.49,0.3,Bollettino
7310,25325,2023-05-09T17:29:22.080000Z,,,,D,-0.76,0.3,Bollettino
7311,25326,2023-05-09T17:43:10.740000Z,40.823299,14.1445,2.23,D,0.36,0.3,Bollettino
7312,25459,2023-05-09T22:46:01.370000Z,,,,D,-0.49,0.3,Bollettino
7315,25457,2023-05-09T22:51:45.930000Z,,,,D,-0.27,0.3,Bollettino
7316,25456,2023-05-09T22:52:11.700000Z,,,,D,-0.76,0.3,Bollettino
7317,25455,2023-05-09T22:52:25.220000Z,40.827,14.1423,1.57,D,-0.27,0.3,Bollettino
7319,25453,2023-05-09T22:52:35.380000Z,,,,D,-0.27,0.3,Bollettino
7320,25328,2023-05-09T22:53:02.370000Z,40.8283,14.1483,2.23,D,0.36,0.3,Bollettino
7321,25333,2023-05-09T22:53:13.460000Z,40.827702,14.1463,1.87,D,0.36,0.3,Bollettino
7323,25451,2023-05-09T22:53:33.310000Z,,,,D,-0.27,0.3,Bollettino
7328,25332,2023-05-09T22:54:31.150000Z,40.827301,14.1453,1.9,D,0.23,0.3,Bollettino
7329,25329,2023-05-09T22:58:58.240000Z,40.820999,14.1368,1.13,D,0.36,0.3,Bollettino
7330,25330,2023-05-09T22:59:44.550000Z,40.821301,14.1368,1.33,D,0.86,0.3,Bollettino
7331,25331,2023-05-09T23:00:18.370000Z,,,,D,-0.49,0.3,Bollettino
7333,25445,2023-05-10T00:48:48.430000Z,40.828999,14.1402,1.36,D,0.09,0.3,Bollettino
7334,25334,2023-05-10T01:31:23.980000Z,40.820999,14.145,1.73,D,0.09,0.3,Bollettino
7336,25443,2023-05-10T09:20:29.480000Z,40.828999,14.136,1.21,D,-0.27,0.3,Bollettino
7337,25340,2023-05-10T11:51:40.370000Z,40.829201,14.1507,1.37,D,0.09,0.3,Bollettino
7338,25339,2023-05-10T11:54:13.350000Z,40.828999,14.149,1.34,D,0.09,0.3,Bollettino
7339,25341,2023-05-10T12:34:00.570000Z,40.829498,14.148,1.69,D,0.09,0.3,Bollettino
7340,25342,2023-05-10T12:38:34.720000Z,40.828999,14.1497,1.58,D,0.58,0.3,Bollettino
7341,25343,2023-05-10T12:42:55.020000Z,40.828999,14.1467,1.61,D,0.23,0.3,Bollettino
7342,25344,2023-05-10T12:50:05.930000Z,,,,D,-0.08,0.3,Bollettino
7343,25442,2023-05-10T12:52:18.230000Z,,,,D,0.09,0.3,Bollettino
7344,25441,2023-05-10T13:29:30.740000Z,,,,D,0.09,0.3,Bollettino
7346,25345,2023-05-10T14:26:34.530000Z,40.827202,14.1402,1.06,D,0.77,0.3,Bollettino
7347,25346,2023-05-10T14:34:20.810000Z,40.826801,14.1402,0.98,D,-0.27,0.3,Bollettino
7348,25347,2023-05-10T14:38:25.170000Z,40.826199,14.1465,1.49,D,0.23,0.3,Bollettino
7350,25438,2023-05-10T20:45:05.750000Z,40.827202,14.1428,1.38,,,,Bollettino
7351,25437,2023-05-11T01:10:49.010000Z,40.831299,14.1428,1.87,D,-0.27,0.3,Bollettino
7353,25350,2023-05-11T02:50:40.090000Z,40.825699,14.1507,1.54,D,-0.27,0.3,Bollettino
7354,25435,2023-05-11T02:50:49.060000Z,40.8255,14.1448,0.93,D,-0.49,0.3,Bollettino
7355,25351,2023-05-11T03:18:38.160000Z,40.828999,14.1437,2.13,D,-0.08,0.3,Bollettino
7356,25352,2023-05-11T03:23:12.810000Z,,,,D,-0.49,0.3,Bollettino
7357,25353,2023-05-11T03:46:53.550000Z,40.823502,14.1747,3.87,D,0.23,0.3,Bollettino
7358,25434,2023-05-11T05:56:42.430000Z,,,,D,-0.76,0.3,Bollettino
7360,25354,2023-05-11T12:23:20.760000Z,40.8255,14.128,1.86,D,0.68,0.3,Bollettino
7361,25355,2023-05-11T15:30:58.680000Z,40.823299,14.149,1.88,D,0.48,0.3,Bollettino
7362,25356,2023-05-11T21:48:03.570000Z,40.813499,14.1528,2.9,D,0.23,0.3,Bollettino
7363,25357,2023-05-12T03:52:52.920000Z,,,,D,-0.08,0.3,Bollettino
7364,25432,2023-05-12T03:53:05.800000Z,40.831501,14.141,0.48,D,0.48,0.3,Bollettino
7365,25359,2023-05-12T10:27:32.160000Z,40.835499,14.135,2.24,D,0.23,0.3,Bollettino
7366,25360,2023-05-12T11:05:56.910000Z,40.820999,14.1383,0.79,D,1.27,0.3,Bollettino
7367,25361,2023-05-12T11:06:47.060000Z,,,,D,-0.08,0.3,Bollettino
7368,25362,2023-05-12T11:17:35.740000Z,40.8223,14.1365,1.05,D,-0.49,0.3,Bollettino
7369,25431,2023-05-12T11:49:48.130000Z,,,,D,-0.76,0.3,Bollettino
7370,25363,2023-05-12T20:32:30.250000Z,40.825001,14.1455,1.47,D,0.09,0.3,Bollettino
7371,25364,2023-05-12T20:38:13.600000Z,40.824299,14.1457,1.64,,,,Bollettino
7372,25365,2023-05-12T20:38:31.570000Z,40.8242,14.1448,1.47,D,0.09,0.3,Bollettino
7373,25430,2023-05-12T20:45:58.550000Z,,,,D,-1.11,0.3,Bollettino
7374,25366,2023-05-12T20:55:12.520000Z,40.821999,14.1377,0.84,D,0.23,0.3,Bollettino
7375,25429,2023-05-12T21:55:02.780000Z,40.825699,14.1403,1.82,D,-0.08,0.3,Bollettino
7376,25370,2023-05-13T05:45:31.740000Z,40.832001,14.1303,2.85,D,0.23,0.3,Bollettino
7377,25371,2023-05-13T09:07:39.120000Z,40.8353,14.129,2.28,D,0.48,0.3,Bollettino
7378,25428,2023-05-13T10:49:16.600000Z,,,,D,-0.49,0.3,Bollettino
7380,25373,2023-05-13T16:35:43.590000Z,40.827,14.1303,1.69,D,-0.08,0.3,Bollettino
7381,25374,2023-05-13T16:36:04.960000Z,40.827301,14.1297,1.59,D,0.36,0.3,Bollettino
7384,25425,2023-05-13T17:32:00.170000Z,,,,D,-0.76,0.3,Bollettino
7385,25377,2023-05-13T17:43:15.680000Z,,,,D,-1.11,0.3,Bollettino
7386,25378,2023-05-13T17:44:12.030000Z,,,,D,-0.49,0.3,Bollettino
7387,25424,2023-05-13T18:18:51.940000Z,,,,D,-0.49,0.3,Bollettino
7389,25422,2023-05-13T20:03:23.960000Z,40.825699,14.141,1.39,D,-0.27,0.3,Bollettino
7390,25379,2023-05-13T20:26:30.860000Z,40.833801,14.136,2.75,D,0.58,0.3,Bollettino
7391,25421,2023-05-13T20:27:33.670000Z,,,,D,-0.76,0.3,Bollettino
7392,25380,2023-05-13T23:03:07.100000Z,,,,D,-0.27,0.3,Bollettino
7393,25381,2023-05-14T01:46:57.980000Z,40.827499,14.144,1.56,D,0.58,0.3,Bollettino
7394,25383,2023-05-14T04:24:20.430000Z,40.8363,14.1335,2.84,D,0.68,0.3,Bollettino
7396,25382,2023-05-14T04:26:30.050000Z,,,,D,-0.08,0.3,Bollettino
7397,25419,2023-05-14T08:33:03.850000Z,,,,D,-0.76,0.3,Bollettino
7398,25418,2023-05-14T08:33:24.260000Z,,,,D,-1.11,0.3,Bollettino
7399,25417,2023-05-14T08:57:18.300000Z,,,,D,-0.27,0.3,Bollettino
7400,25416,2023-05-14T08:57:59.740000Z,40.833,14.1302,1.65,D,0.09,0.3,Bollettino
7401,25384,2023-05-14T08:58:13.220000Z,,,,D,0.09,0.3,Bollettino
7403,25415,2023-05-14T09:40:48.910000Z,,,,D,-0.27,0.3,Bollettino
7404,25386,2023-05-14T13:35:44.660000Z,40.831501,14.1388,1.26,D,-0.08,0.3,Bollettino
7405,25387,2023-05-14T16:52:49.250000Z,40.826199,14.1402,1.42,D,-0.08,0.3,Bollettino
7407,25388,2023-05-14T20:35:28.980000Z,40.819302,14.0857,3.17,D,1.75,0.3,Bollettino
7408,25389,2023-05-14T22:39:24.090000Z,40.825699,14.1415,1.06,D,-0.08,0.3,Bollettino
7409,25567,2023-05-15T00:27:02.470000Z,40.8353,14.1315,2.05,D,0.23,0.3,Bollettino
7410,25391,2023-05-15T00:49:29.750000Z,40.8218,14.1543,2.71,D,0.36,0.3,Bollettino
7411,25566,2023-05-15T01:31:26.640000Z,,,,D,-0.08,0.3,Bollettino
7412,25392,2023-05-15T02:33:09.400000Z,,,,D,-0.27,0.3,Bollettino
7413,25393,2023-05-15T03:11:22.410000Z,40.832199,14.1423,2.02,D,0.23,0.3,Bollettino
7414,25395,2023-05-15T06:11:31.440000Z,40.821499,14.153,2.57,D,0.48,0.3,Bollettino
7416,25564,2023-05-15T08:17:59.750000Z,,,,D,0.09,0.3,Bollettino
7417,25563,2023-05-15T08:34:46.150000Z,,,,D,-0.08,0.3,Bollettino
7418,25562,2023-05-15T10:11:20.450000Z,,,,D,-0.08,0.3,Bollettino
7419,25396,2023-05-15T10:27:30.780000Z,,,,D,-0.08,0.3,Bollettino
7420,25397,2023-05-15T12:49:17.450000Z,40.820499,14.1262,1.34,D,0.48,0.3,Bollettino
7421,25561,2023-05-15T14:10:29.850000Z,,,,D,-0.27,0.3,Bollettino
7422,25491,2023-05-15T17:46:24.650000Z,40.826698,14.1378,0.66,D,1.08,0.3,Bollettino
7424,25559,2023-05-15T19:01:25.350000Z,40.8298,14.1427,1.51,D,-0.08,0.3,Bollettino
7425,25492,2023-05-15T21:16:49.850000Z,40.820301,14.1288,1.23,D,0.48,0.3,Bollettino
7426,25493,2023-05-15T21:20:50.870000Z,40.820301,14.1283,0.97,D,0.86,0.3,Bollettino
7427,25494,2023-05-15T21:26:53.700000Z,,,,D,0.09,0.3,Bollettino
7428,25558,2023-05-15T21:37:43.780000Z,,,,D,0.09,0.3,Bollettino
7429,25495,2023-05-15T21:44:07.030000Z,40.8228,14.1283,2.64,D,1.66,0.3,Bollettino
7430,25557,2023-05-15T21:52:39.160000Z,40.820702,14.133,1.82,D,0.23,0.3,Bollettino
7431,25496,2023-05-15T21:54:02.770000Z,,,,D,-0.08,0.3,Bollettino
7432,25497,2023-05-15T23:20:29.050000Z,40.828201,14.1517,1.25,D,0.48,0.3,Bollettino
7433,25498,2023-05-15T23:48:41.310000Z,40.820999,14.1295,1.34,D,0.48,0.3,Bollettino
7434,25499,2023-05-16T00:40:11.660000Z,40.821301,14.1267,0.93,D,0.09,0.3,Bollettino
7435,25556,2023-05-16T01:14:23.430000Z,40.831501,14.137,1.79,D,0.23,0.3,Bollettino
7437,25554,2023-05-16T01:57:55.690000Z,40.820202,14.1282,1.79,D,0.77,0.3,Bollettino
7438,25553,2023-05-16T02:30:20.570000Z,40.819199,14.1278,1.34,D,0.36,0.3,Bollettino
7439,25500,2023-05-16T03:26:27.640000Z,40.82,14.1293,1.61,D,0.68,0.3,Bollettino
7440,25501,2023-05-16T03:30:53.250000Z,40.820301,14.1287,1.24,D,0.68,0.3,Bollettino
7441,25503,2023-05-16T08:57:56.750000Z,40.830299,14.129,1.94,D,0.68,0.3,Bollettino
7443,25552,2023-05-16T10:52:05.810000Z,,,,D,-0.08,0.3,Bollettino
7444,25505,2023-05-16T12:49:18.740000Z,40.832802,14.1443,1.8,D,0.36,0.3,Bollettino
7445,25551,2023-05-16T22:13:05.380000Z,,,,D,0.09,0.3,Bollettino
7446,25506,2023-05-17T05:02:31.440000Z,40.8228,14.13,1.42,D,0.58,0.3,Bollettino
7447,25507,2023-05-17T05:03:29.650000Z,40.819801,14.1303,1.47,D,0.58,0.3,Bollettino
7448,25508,2023-05-17T05:07:05.010000Z,40.820801,14.1305,1.65,D,0.58,0.3,Bollettino
7449,25509,2023-05-17T08:32:01.830000Z,40.820702,14.13,1.23,D,0.36,0.3,Bollettino
7450,25550,2023-05-17T17:29:14.930000Z,40.8288,14.1243,2.58,D,-0.27,0.3,Bollettino
7451,25549,2023-05-18T02:24:34.960000Z,,,,D,-0.76,0.3,Bollettino
7452,25511,2023-05-18T02:29:46.880000Z,40.825001,14.143,0.76,D,-0.08,0.3,Bollettino
7453,25512,2023-05-18T02:30:02.900000Z,40.825001,14.1423,0.74,D,0.36,0.3,Bollettino
7454,25548,2023-05-18T02:30:08.880000Z,,,,D,-0.27,0.3,Bollettino
7455,25547,2023-05-18T02:30:19.360000Z,,,,D,-0.49,0.3,Bollettino
7456,25546,2023-05-18T02:35:32.120000Z,,,,D,-0.76,0.3,Bollettino
7457,25513,2023-05-18T02:42:17.010000Z,,,,D,-0.76,0.3,Bollettino
7458,25514,2023-05-18T11:38:04.580000Z,40.807201,14.1037,2.96,D,1.78,0.3,Bollettino
7459,25515,2023-05-18T12:34:54.330000Z,,,,D,-0.76,0.3,Bollettino
7460,25544,2023-05-18T12:37:18.900000Z,,,,D,-0.08,0.3,Bollettino
7461,25516,2023-05-18T14:23:48.840000Z,40.811199,14.1448,3.12,D,0.36,0.3,Bollettino
7463,25543,2023-05-18T15:14:36.570000Z,40.810001,14.1517,2.55,D,-0.27,0.3,Bollettino
7464,25518,2023-05-18T16:40:22.160000Z,40.813999,14.1548,2.59,,,,Bollettino
7465,25519,2023-05-18T16:40:24.650000Z,40.811501,14.1563,2.63,D,0.77,0.3,Bollettino
7466,25542,2023-05-18T16:43:11.850000Z,,,,D,-0.49,0.3,Bollettino
7467,25541,2023-05-18T17:00:46.450000Z,,,,D,-0.49,0.3,Bollettino
7468,25520,2023-05-18T17:08:11.210000Z,40.813702,14.1553,2.59,D,0.68,0.3,Bollettino
7470,25521,2023-05-18T18:28:57.410000Z,40.811699,14.1468,3.18,D,0.48,0.3,Bollettino
7471,25523,2023-05-18T20:50:34.300000Z,,,,D,-0.49,0.3,Bollettino
7472,25524,2023-05-18T21:05:24.190000Z,40.823799,14.1412,0.69,D,-0.08,0.3,Bollettino
7473,25525,2023-05-18T21:40:19.220000Z,40.810299,14.1547,2.92,D,-0.08,0.3,Bollettino
7474,25526,2023-05-18T22:06:56.010000Z,,,,D,-0.27,0.3,Bollettino
7475,25527,2023-05-18T22:14:20.590000Z,,,,D,-0.76,0.3,Bollettino
7476,25539,2023-05-18T23:02:08.910000Z,40.8242,14.128,2.14,D,-0.08,0.3,Bollettino
7477,25528,2023-05-19T00:29:35.200000Z,40.8265,14.1285,1.86,D,-0.27,0.3,Bollettino
7478,25529,2023-05-19T02:00:57.590000Z,40.825298,14.1262,1.85,D,0.09,0.3,Bollettino
7479,25530,2023-05-19T02:57:00.710000Z,40.826199,14.145,2.16,D,0.09,0.3,Bollettino
7480,25531,2023-05-19T06:31:42.640000Z,40.821999,14.1392,1.71,D,0.09,0.3,Bollettino
7481,25619,2023-05-19T07:52:49.340000Z,,,,D,-0.27,0.3,Bollettino
7482,25618,2023-05-19T16:31:36.420000Z,,,,D,-0.49,0.3,Bollettino
7483,25570,2023-05-19T19:34:05.180000Z,40.825699,14.1402,0.89,D,0.09,0.3,Bollettino
7484,25571,2023-05-19T20:30:25.860000Z,40.825001,14.1388,1.12,D,0.09,0.3,Bollettino
7485,25572,2023-05-19T20:38:26.120000Z,,,,D,-0.27,0.3,Bollettino
7486,25574,2023-05-19T23:22:24.490000Z,40.8255,14.1402,0.71,D,0.09,0.3,Bollettino
7487,25617,2023-05-19T23:56:09.580000Z,40.830799,14.1402,1.34,D,0.09,0.3,Bollettino
7488,25616,2023-05-20T01:51:30.470000Z,40.832001,14.1465,1.83,D,-0.08,0.3,Bollettino
7489,25575,2023-05-20T02:14:57.710000Z,40.829498,14.1402,0.97,D,0.36,0.3,Bollettino
7490,25576,2023-05-20T05:40:57.350000Z,40.8255,14.1517,1.11,D,0.23,0.3,Bollettino
7491,25579,2023-05-20T05:41:21.530000Z,40.824799,14.1517,1.15,D,0.09,0.3,Bollettino
7492,25577,2023-05-20T05:43:16.650000Z,40.825298,14.1507,1.02,D,0.48,0.3,Bollettino
7493,25578,2023-05-20T05:50:13.340000Z,40.824501,14.1503,1.05,D,0.36,0.3,Bollettino
7495,25580,2023-05-20T05:57:34.080000Z,40.8242,14.1502,0.99,D,0.48,0.3,Bollettino
7496,25614,2023-05-20T06:12:51.600000Z,,,,D,-0.27,0.3,Bollettino
7497,25581,2023-05-20T06:16:19.020000Z,40.824799,14.1495,1.09,D,0.77,0.3,Bollettino
7498,25582,2023-05-20T06:21:38.990000Z,40.824501,14.1507,1.14,D,-0.08,0.3,Bollettino
7499,25583,2023-05-20T06:21:55.990000Z,40.824001,14.1513,1.06,,,,Bollettino
7500,25613,2023-05-20T06:26:41.840000Z,,,,D,-0.27,0.3,Bollettino
7501,25585,2023-05-20T06:35:07.070000Z,40.824501,14.1517,1.33,D,0.23,0.3,Bollettino
7502,25612,2023-05-20T08:20:42.130000Z,,,,D,-0.27,0.3,Bollettino
7503,25611,2023-05-20T08:50:13.310000Z,,,,D,-0.27,0.3,Bollettino
7504,25586,2023-05-20T08:51:06.090000Z,40.8237,14.1522,1.3,D,0.36,0.3,Bollettino
7506,25587,2023-05-20T19:02:49.350000Z,40.8288,14.1415,0.88,D,0.36,0.3,Bollettino
7507,25609,2023-05-21T01:18:05.620000Z,,,,D,-1.11,0.3,Bollettino
7508,25608,2023-05-21T01:39:48.290000Z,40.826,14.1458,0.85,D,-0.08,0.3,Bollettino
7509,25607,2023-05-21T10:15:55.100000Z,,,,D,-0.76,0.3,Bollettino
7511,25606,2023-05-21T15:11:20.290000Z,,,,D,-0.49,0.3,Bollettino
7512,25592,2023-05-21T16:08:09.360000Z,40.8228,14.1277,1.81,D,0.86,0.3,Bollettino
7513,25593,2023-05-21T19:16:39.430000Z,40.824699,14.1277,2.47,D,1.96,0.3,Bollettino
7514,25605,2023-05-21T19:17:05.280000Z,,,,D,0.09,0.3,Bollettino
7515,25604,2023-05-21T22:58:29.830000Z,40.827301,14.1417,0.89,D,-0.27,0.3,Bollettino
7516,25861,2023-05-22T02:09:33.790000Z,40.824299,14.1215,1.85,D,-0.08,0.3,Bollettino
7517,25596,2023-05-22T02:25:28.320000Z,40.8255,14.1227,1.8,D,0.68,0.3,Bollettino
7518,25598,2023-05-22T09:38:11.280000Z,,,,D,-0.49,0.3,Bollettino
7519,25599,2023-05-22T10:11:03.520000Z,40.824799,14.1448,1.44,D,0.36,0.3,Bollettino
7520,25860,2023-05-22T13:02:09.460000Z,,,,D,-0.49,0.3,Bollettino
7521,25620,2023-05-22T13:22:17.560000Z,40.801701,14.1463,3.28,D,0.58,0.3,Bollettino
7522,25859,2023-05-22T15:30:11.970000Z,,,,D,-0.27,0.3,Bollettino
7523,25621,2023-05-22T17:11:27.020000Z,40.825802,14.141,1.23,D,0.23,0.3,Bollettino
7524,25622,2023-05-22T17:15:23.720000Z,40.8237,14.1417,1.02,D,0.86,0.3,Bollettino
7525,25623,2023-05-22T17:23:13.510000Z,40.824299,14.1375,0.67,D,0.09,0.3,Bollettino
7526,25624,2023-05-22T17:39:01.710000Z,,,,D,-0.27,0.3,Bollettino
7527,25625,2023-05-22T20:52:43.690000Z,40.8228,14.1473,1.21,D,0.77,0.3,Bollettino
7528,25626,2023-05-22T21:16:35.190000Z,40.823799,14.1507,1.38,D,0.48,0.3,Bollettino
7529,25628,2023-05-22T21:26:26.440000Z,40.8307,14.1167,2.28,D,0.77,0.3,Bollettino
7530,25858,2023-05-22T21:27:10.120000Z,,,,D,0.09,0.3,Bollettino
7531,25627,2023-05-22T21:32:43.410000Z,,,,D,0.48,0.3,Bollettino
7532,25857,2023-05-22T21:45:13.100000Z,,,,D,0.09,0.3,Bollettino
7533,25629,2023-05-22T21:49:44.500000Z,,,,D,-0.27,0.3,Bollettino
7534,25856,2023-05-22T22:06:47.560000Z,40.824501,14.153,1.49,D,-0.27,0.3,Bollettino
7535,25855,2023-05-22T22:08:04.300000Z,,,,D,-0.27,0.3,Bollettino
7536,25631,2023-05-22T22:14:20.740000Z,,,,D,-0.27,0.3,Bollettino
7537,25632,2023-05-22T22:35:41.650000Z,,,,D,-0.08,0.3,Bollettino
7538,25854,2023-05-22T23:26:13.620000Z,,,,D,-0.27,0.3,Bollettino
7540,25852,2023-05-22T23:42:53.030000Z,,,,D,-0.27,0.3,Bollettino
7541,25633,2023-05-22T23:52:10.050000Z,,,,D,-0.08,0.3,Bollettino
7542,25634,2023-05-22T23:55:27.720000Z,40.822701,14.149,1.42,D,-0.08,0.3,Bollettino
7543,25851,2023-05-23T00:14:37.190000Z,,,,D,-0.27,0.3,Bollettino
7544,25850,2023-05-23T01:20:34.950000Z,,,,D,-0.49,0.3,Bollettino
7545,25849,2023-05-23T08:12:08.970000Z,,,,D,-0.49,0.3,Bollettino
7547,25636,2023-05-23T10:29:33.590000Z,40.826302,14.1278,1.81,D,0.48,0.3,Bollettino
7548,25637,2023-05-23T10:30:01.460000Z,40.825199,14.1275,1.79,D,0.23,0.3,Bollettino
7549,25638,2023-05-23T10:30:59.930000Z,40.826,14.1255,1.75,D,0.09,0.3,Bollettino
7550,25639,2023-05-23T10:54:33.280000Z,40.826199,14.1273,1.42,D,0.94,0.3,Bollettino
7551,25640,2023-05-23T10:56:31.150000Z,40.825802,14.1265,1.66,D,0.23,0.3,Bollettino
7552,25847,2023-05-23T11:11:16.370000Z,,,,D,-0.49,0.3,Bollettino
7553,25846,2023-05-23T16:40:32.740000Z,,,,D,-0.27,0.3,Bollettino
7554,25845,2023-05-23T22:26:25.570000Z,40.827702,14.1322,1.2,D,0.09,0.3,Bollettino
7555,25844,2023-05-23T22:40:22.840000Z,,,,D,-0.08,0.3,Bollettino
7556,25843,2023-05-24T00:09:06.960000Z,,,,D,-0.27,0.3,Bollettino
7557,25842,2023-05-24T02:04:22.120000Z,40.8372,14.1345,0.91,D,0.09,0.3,Bollettino
7558,25642,2023-05-24T02:42:44.540000Z,40.840199,14.1327,1.31,D,0.48,0.3,Bollettino
7559,25841,2023-05-24T02:43:04.730000Z,,,,D,-0.27,0.3,Bollettino
7561,25643,2023-05-24T03:13:24.950000Z,40.836498,14.1327,0.86,D,-0.08,0.3,Bollettino
7562,25839,2023-05-24T03:20:14.480000Z,,,,D,-0.08,0.3,Bollettino
7563,25644,2023-05-24T03:30:20.860000Z,40.839298,14.1338,1.5,,,,Bollettino
7564,25838,2023-05-24T05:21:54.240000Z,,,,D,-0.27,0.3,Bollettino
7565,25646,2023-05-24T10:53:57.110000Z,,,,D,-0.08,0.3,Bollettino
7566,25837,2023-05-24T10:54:36.840000Z,,,,D,-0.49,0.3,Bollettino
7568,25648,2023-05-24T15:35:23.480000Z,40.830799,14.1392,1.91,D,0.68,0.3,Bollettino
7569,25836,2023-05-24T15:36:01.840000Z,,,,D,-0.49,0.3,Bollettino
7570,25835,2023-05-24T16:24:26.410000Z,,,,D,-0.27,0.3,Bollettino
7571,25834,2023-05-24T21:21:05.030000Z,40.831799,14.1308,0.96,D,-0.08,0.3,Bollettino
7573,25650,2023-05-24T22:29:01.980000Z,40.824299,14.142,0.95,D,0.09,0.3,Bollettino
7574,25833,2023-05-24T22:29:42.060000Z,,,,D,-0.27,0.3,Bollettino
7575,25832,2023-05-24T23:32:08.350000Z,,,,D,-0.49,0.3,Bollettino
7576,25831,2023-05-24T23:57:22.070000Z,40.8335,14.1323,2.3,D,0.23,0.3,Bollettino
7577,25651,2023-05-25T00:15:41.430000Z,,,,D,0.09,0.3,Bollettino
7578,25652,2023-05-25T02:07:31.370000Z,40.809502,14.1527,2.7,D,0.09,0.3,Bollettino
7579,25830,2023-05-25T02:20:50.030000Z,40.803001,14.1453,2.72,D,0.23,0.3,Bollettino
7580,25655,2023-05-25T02:56:13.760000Z,40.826801,14.1262,1.85,D,0.36,0.3,Bollettino
7581,25656,2023-05-25T03:37:24.690000Z,40.800201,14.1093,2.55,D,1.21,0.3,Bollettino
7582,25669,2023-05-25T08:57:13.800000Z,40.825699,14.1135,2.62,D,1.71,0.3,Bollettino
7583,25670,2023-05-25T09:03:41.560000Z,40.824299,14.1158,2.61,D,1.43,0.3,Bollettino
7584,25671,2023-05-25T09:16:50.210000Z,40.825001,14.1153,2.5,D,0.77,0.3,Bollettino
7585,25672,2023-05-25T09:38:04.860000Z,40.8228,14.1173,2.56,D,0.58,0.3,Bollettino
7586,25673,2023-05-25T10:06:59.020000Z,40.8297,14.138,0.9,D,0.58,0.3,Bollettino
7587,25674,2023-05-25T10:22:45.510000Z,40.835999,14.1302,1.75,D,0.23,0.3,Bollettino
7588,25675,2023-05-25T10:23:56.270000Z,40.8372,14.1333,2.35,D,0.23,0.3,Bollettino
7589,25677,2023-05-25T10:32:33.130000Z,40.835499,14.1275,1.86,D,0.86,0.3,Bollettino
7590,25676,2023-05-25T10:43:21.250000Z,40.8237,14.1387,1.83,D,0.86,0.3,Bollettino
7591,25679,2023-05-25T11:57:23.320000Z,40.833302,14.1323,1.69,D,0.36,0.3,Bollettino
7592,25829,2023-05-25T12:05:41.400000Z,40.833302,14.1375,2.6,,,,Bollettino
7593,25681,2023-05-25T12:18:46.090000Z,40.831501,14.1452,1.74,D,-0.08,0.3,Bollettino
7594,25680,2023-05-25T12:19:09.490000Z,,,,D,-0.08,0.3,Bollettino
7595,25828,2023-05-25T12:20:29.680000Z,40.8297,14.1402,1.4,D,-0.27,0.3,Bollettino
7596,25827,2023-05-25T12:21:31.200000Z,,,,D,-1.11,0.3,Bollettino
7598,25826,2023-05-25T13:27:44.950000Z,,,,D,-0.08,0.3,Bollettino
